# class	method	descriptor	kind	registered_by	bucket
com/sun/jmx/mbeanserver/MappedMXBeanType	getMappedMXBeanType	(Ljava/lang/reflect/Type;)Lcom/sun/jmx/mbeanserver/MappedMXBeanType;	bridge	native-builtins/src/jmx_openmbean.rs:1367	class-absent
java/lang/System$1	findNative	(Ljava/lang/ClassLoader;Ljava/lang/String;)J	bridge	native-builtins/src/shared_secrets_bridge.rs:1248	method-nowhere
java/lang/System$1	getBytesNoRepl	(Ljava/lang/String;Ljava/nio/charset/Charset;)[B	bridge	native-builtins/src/shared_secrets_bridge.rs:1170	method-nowhere
java/lang/System$1	getBytesUtf8NoRepl	(Ljava/lang/String;)[B	bridge	native-builtins/src/shared_secrets_bridge.rs:1141	method-nowhere
java/lang/System$1	getDeclaredPublicMethods	(Ljava/lang/Class;)[Ljava/lang/reflect/Method;	bridge	native-builtins/src/shared_secrets_bridge.rs:1189	method-nowhere
java/lang/System$1	getEnumConstantsShared	(Ljava/lang/Class;)[Ljava/lang/Object;	bridge	native-builtins/src/shared_secrets_bridge.rs:1121	method-nowhere
java/lang/System$1	getMethodsOrNull	(Ljava/lang/Class;)[Ljava/lang/reflect/Method;	bridge	native-builtins/src/shared_secrets_bridge.rs:1195	method-nowhere
java/lang/System$1	getReflectionFactory	()Ljdk/internal/reflect/ReflectionFactory;	bridge	native-builtins/src/shared_secrets_bridge.rs:1073	method-nowhere
java/lang/System$1	isCarrierThreadLocalPresent	(Ljdk/internal/misc/CarrierThreadLocal;)Z	bridge	native-builtins/src/shared_secrets_bridge.rs:1109	method-nowhere
java/lang/System$1	newStackTraceElement	(Ljava/lang/StackWalker$StackFrame;)Ljava/lang/StackTraceElement;	bridge	native-builtins/src/shared_secrets_bridge.rs:1177	method-nowhere
java/lang/System$1	newStringUtf8NoRepl	([BII)Ljava/lang/String;	bridge	native-builtins/src/shared_secrets_bridge.rs:1135	method-nowhere
java/lang/Thread	destroy	()V	bridge	native-builtins/src/deprecated_lang.rs:382	method-nowhere
java/lang/Thread	resume0	()V	bridge	native-builtins/src/deprecated_lang.rs:379	method-nowhere
java/lang/Thread	stop0	(Ljava/lang/Object;)V	bridge	native-builtins/src/lib.rs:13703	method-nowhere
java/lang/Thread	stop0	(Ljava/lang/Object;)V	bridge	native-builtins/src/deprecated_lang.rs:369	method-nowhere
java/lang/Thread	suspend0	()V	bridge	native-builtins/src/deprecated_lang.rs:378	method-nowhere
java/lang/Throwable	getStackTraceDepth	()I	bridge	native-builtins/src/lib.rs:15285	method-nowhere
java/lang/Throwable	getStackTraceElement	(I)Ljava/lang/StackTraceElement;	bridge	native-builtins/src/lib.rs:15291	method-nowhere
java/lang/foreign/MemorySegment	NULL	Ljava/lang/foreign/MemorySegment;	bridge	native-builtins/src/phases_late/foreign_ffm.rs:2027	method-nowhere
java/lang/foreign/MemorySegment	allocateFrom	(Ljava/lang/foreign/Arena;Ljava/lang/foreign/ValueLayout;I)Ljava/lang/foreign/MemorySegment;	bridge	native-builtins/src/panama.rs:947	method-nowhere
java/lang/foreign/MemorySegment	allocateFrom	(Ljava/lang/foreign/Arena;Ljava/lang/foreign/ValueLayout;J)Ljava/lang/foreign/MemorySegment;	bridge	native-builtins/src/panama.rs:973	method-nowhere
java/lang/foreign/MemorySegment	get	(Ljava/lang/foreign/ValueLayout;J)Ljava/lang/Object;	bridge	native-builtins/src/panama.rs:745	method-nowhere
java/lang/foreign/MemorySegment	getAtIndex	(Ljava/lang/foreign/ValueLayout;J)Ljava/lang/Object;	bridge	native-builtins/src/panama.rs:775	method-nowhere
java/lang/foreign/MemorySegment	set	(Ljava/lang/foreign/ValueLayout;JLjava/lang/Object;)V	bridge	native-builtins/src/panama.rs:753	method-nowhere
java/lang/foreign/MemorySegment	setAtIndex	(Ljava/lang/foreign/ValueLayout;JLjava/lang/Object;)V	bridge	native-builtins/src/panama.rs:798	method-nowhere
java/lang/foreign/ValueLayout	ADDRESS	Ljava/lang/foreign/AddressLayout;	bridge	native-builtins/src/phases_late/foreign_ffm.rs:2166	method-nowhere
java/lang/foreign/ValueLayout	JAVA_BOOLEAN	Ljava/lang/foreign/ValueLayout$OfBoolean;	bridge	native-builtins/src/phases_late/foreign_ffm.rs:2103	method-nowhere
java/lang/foreign/ValueLayout	JAVA_BYTE	Ljava/lang/foreign/ValueLayout$OfByte;	bridge	native-builtins/src/phases_late/foreign_ffm.rs:2094	method-nowhere
java/lang/foreign/ValueLayout	JAVA_CHAR	Ljava/lang/foreign/ValueLayout$OfChar;	bridge	native-builtins/src/phases_late/foreign_ffm.rs:2112	method-nowhere
java/lang/foreign/ValueLayout	JAVA_DOUBLE	Ljava/lang/foreign/ValueLayout$OfDouble;	bridge	native-builtins/src/phases_late/foreign_ffm.rs:2157	method-nowhere
java/lang/foreign/ValueLayout	JAVA_FLOAT	Ljava/lang/foreign/ValueLayout$OfFloat;	bridge	native-builtins/src/phases_late/foreign_ffm.rs:2148	method-nowhere
java/lang/foreign/ValueLayout	JAVA_INT	Ljava/lang/foreign/ValueLayout$OfInt;	bridge	native-builtins/src/phases_late/foreign_ffm.rs:2130	method-nowhere
java/lang/foreign/ValueLayout	JAVA_LONG	Ljava/lang/foreign/ValueLayout$OfLong;	bridge	native-builtins/src/phases_late/foreign_ffm.rs:2139	method-nowhere
java/lang/foreign/ValueLayout	JAVA_SHORT	Ljava/lang/foreign/ValueLayout$OfShort;	bridge	native-builtins/src/phases_late/foreign_ffm.rs:2121	method-nowhere
java/lang/invoke/MethodHandleImpl$1	findMethodHandleType	(Ljava/lang/Class;[Ljava/lang/Class;)Ljava/lang/invoke/MethodType;	bridge	native-builtins/src/shared_secrets_bridge.rs:1409	method-nowhere
java/lang/invoke/MethodHandleImpl$1	linkMethodHandleConstant	(Ljava/lang/Class;ILjava/lang/Class;Ljava/lang/String;Ljava/lang/Object;)Ljava/lang/invoke/MethodHandle;	bridge	native-builtins/src/shared_secrets_bridge.rs:1415	method-nowhere
java/lang/invoke/MethodHandleImpl$1	makeClassValueMap	()Ljava/util/Map;	bridge	native-builtins/src/shared_secrets_bridge.rs:1421	method-nowhere
java/lang/invoke/MethodHandleNatives	getConstant	(I)I	bridge	native-builtins/src/lib.rs:16533	method-nowhere
java/lang/invoke/MethodHandleNatives	linkCallSite	(Ljava/lang/Object;ILjava/lang/invoke/MemberName;Ljava/lang/Object;Ljava/lang/Object;[Ljava/lang/Object;)Ljava/lang/invoke/MemberName;	bridge	native-builtins/src/lib.rs:16540	method-nowhere
java/lang/management/ClassLoadingMXBean	<init>	()V	bridge	native-builtins/src/jmx.rs:5232	method-nowhere
java/lang/management/CompilationMXBean	<init>	()V	bridge	native-builtins/src/jmx.rs:5391	method-nowhere
java/lang/management/GarbageCollectorMXBean	<init>	()V	bridge	native-builtins/src/jmx.rs:5557	method-nowhere
java/lang/management/MemoryMXBean	<init>	()V	bridge	native-builtins/src/jmx.rs:4070	method-nowhere
java/lang/management/OperatingSystemMXBean	<init>	()V	bridge	native-builtins/src/jmx.rs:5321	method-nowhere
java/lang/management/PlatformLoggingMXBean	<init>	()V	bridge	native-builtins/src/jmx.rs:3823	method-nowhere
java/lang/management/RuntimeMXBean	<init>	()V	bridge	native-builtins/src/jmx.rs:3607	method-nowhere
java/lang/management/ThreadMXBean	<init>	()V	bridge	native-builtins/src/jmx.rs:4815	method-nowhere
java/lang/module/ResolvedModule	getDescriptor	()Ljava/lang/module/ModuleDescriptor;	bridge	native-builtins/src/jboss_jdkspecific.rs:1070	method-nowhere
java/lang/reflect/ReflectAccess	newAccessibleObject	()Ljava/lang/reflect/AccessibleObject;	bridge	native-builtins/src/shared_secrets_bridge.rs:1544	method-nowhere
java/lang/reflect/ReflectAccess	newParameter	(Ljava/lang/reflect/Executable;ILjava/lang/String;I)Ljava/lang/reflect/Parameter;	bridge	native-builtins/src/shared_secrets_bridge.rs:1538	method-nowhere
java/lang/reflect/TypeVariable	equals	(Ljava/lang/Object;)Z	bridge	native-builtins/src/lang_reflect.rs:2452	method-nowhere
java/lang/reflect/TypeVariable	hashCode	()I	bridge	native-builtins/src/lang_reflect.rs:2510	method-nowhere
java/lang/reflect/TypeVariable	toString	()Ljava/lang/String;	bridge	native-builtins/src/lang_reflect.rs:2417	method-nowhere
java/net/Inet4AddressImpl	init	()V	bridge	native-builtins/src/inet_address.rs:572	method-nowhere
java/net/Inet4AddressImpl	isReachable0	([BII)Z	bridge	native-builtins/src/inet_address.rs:567	method-nowhere
java/net/Inet4AddressImpl	isReachable0	([BII[BI)Z	bridge	native-builtins/src/inet_address.rs:566	method-nowhere
java/net/Inet6AddressImpl	init	()V	bridge	native-builtins/src/inet_address.rs:602	method-nowhere
java/net/Inet6AddressImpl	lookupAllHostAddr	(Ljava/lang/String;)[Ljava/net/InetAddress;	bridge	native-builtins/src/inet_address.rs:575	method-nowhere
java/net/InetAddress	getHostByAddr	([B)Ljava/lang/String;	bridge	native-builtins/src/inet_address.rs:619	method-nowhere
java/net/InetAddress	lookupAllHostAddr	(Ljava/lang/String;)[Ljava/net/InetAddress;	bridge	native-builtins/src/inet_address.rs:613	method-nowhere
java/net/InetAddress$1	getHostFromNameService	(Ljava/net/InetAddress;Z)Ljava/lang/String;	bridge	native-builtins/src/shared_secrets_bridge.rs:1809	method-nowhere
java/nio/Bits	getMaxDirectMemory	()J	bridge	native-io/src/direct_buffer.rs:1675	method-nowhere
java/nio/Bits	reserveMemory	(JI)V	bridge	native-io/src/direct_buffer.rs:1657	method-nowhere
java/nio/Bits	unreserveMemory	(JI)V	bridge	native-io/src/direct_buffer.rs:1669	method-nowhere
java/nio/Buffer$1	getDirectBufferPool	()Ljdk/internal/misc/VM$BufferPool;	bridge	native-builtins/src/shared_secrets_bridge.rs:2160	method-nowhere
java/nio/Buffer$1	scaleShifts	(Ljava/nio/Buffer;)I	bridge	native-builtins/src/shared_secrets_bridge.rs:2122	method-nowhere
java/nio/Buffer$2	acquireSession	(Ljava/nio/Buffer;)Ljava/lang/foreign/MemorySegment$Scope;	bridge	native-builtins/src/shared_secrets_bridge.rs:2070	method-nowhere
java/nio/Buffer$2	getBufferPool	()Ljava/lang/management/BufferPoolMXBean;	bridge	native-builtins/src/shared_secrets_bridge.rs:2049	method-nowhere
java/nio/ByteOrder	BIG_ENDIAN	Ljava/nio/ByteOrder;	bridge	native-builtins/src/servlet.rs:6259	method-nowhere
java/nio/ByteOrder	LITTLE_ENDIAN	Ljava/nio/ByteOrder;	bridge	native-builtins/src/servlet.rs:6262	method-nowhere
java/nio/DirectByteBuffer	allocateDirect0	(I)Ljava/nio/ByteBuffer;	bridge	native-io/src/direct_buffer.rs:1693	method-nowhere
java/nio/DirectByteBuffer	cleanNative0	()V	bridge	native-io/src/direct_buffer.rs:1770	method-nowhere
java/nio/DirectByteBuffer	freeMemoryExplicit	(JJ)V	bridge	native-io/src/direct_buffer.rs:1811	method-nowhere
java/nio/DoubleBuffer	array	()[I	bridge	native-builtins/src/servlet.rs:5579	method-nowhere
java/nio/FloatBuffer	array	()[I	bridge	native-builtins/src/servlet.rs:5579	method-nowhere
java/nio/HeapByteBuffer	<init>	([BIILjdk/internal/access/foreign/MemorySegmentProxy;)V	bridge	native-builtins/src/messaging_shims.rs:2044	method-nowhere
java/nio/LongBuffer	array	()[I	bridge	native-builtins/src/servlet.rs:5579	method-nowhere
java/nio/MappedByteBuffer	unmap0	()V	bridge	native-io/src/lib.rs:16243	method-nowhere
java/nio/ShortBuffer	array	()[I	bridge	native-builtins/src/servlet.rs:5579	method-nowhere
java/nio/channels/AsynchronousServerSocketChannel	localAddress	()Ljava/net/SocketAddress;	bridge	native-io/src/async_socket.rs:3249	method-nowhere
java/nio/channels/DatagramChannel	bind	(Ljava/net/SocketAddress;)V	bridge	native-io/src/lib.rs:18822	method-nowhere
java/nio/channels/DatagramChannel	bind	(Ljava/net/SocketAddress;)V	bridge	native-io/src/lib.rs:18822	method-nowhere
java/nio/channels/DatagramChannel	setReceiveBufferSize	(I)V	bridge	native-io/src/lib.rs:18738	method-nowhere
java/nio/channels/DatagramChannel	setReceiveBufferSize	(I)V	bridge	native-io/src/lib.rs:18738	method-nowhere
java/nio/channels/DatagramChannel	setReuseAddress	(Z)V	bridge	native-io/src/lib.rs:18746	method-nowhere
java/nio/channels/DatagramChannel	setReuseAddress	(Z)V	bridge	native-io/src/lib.rs:18746	method-nowhere
java/nio/channels/DatagramChannel	setSendBufferSize	(I)V	bridge	native-io/src/lib.rs:18730	method-nowhere
java/nio/channels/DatagramChannel	setSendBufferSize	(I)V	bridge	native-io/src/lib.rs:18730	method-nowhere
java/nio/channels/DatagramChannel	setSoTimeout	(I)V	bridge	native-io/src/lib.rs:18760	method-nowhere
java/nio/channels/DatagramChannel	setSoTimeout	(I)V	bridge	native-io/src/lib.rs:18760	method-nowhere
java/nio/channels/DatagramChannel	setTrafficClass	(I)V	bridge	native-io/src/lib.rs:18804	method-nowhere
java/nio/channels/DatagramChannel	setTrafficClass	(I)V	bridge	native-io/src/lib.rs:18804	method-nowhere
java/nio/channels/FileChannel	unmap0	(Ljava/nio/MappedByteBuffer;)V	bridge	native-io/src/lib.rs:16235	method-nowhere
java/nio/channels/SelectableChannel	register0	(Ljava/nio/channels/Selector;ILjava/lang/Object;)Ljava/nio/channels/SelectionKey;	bridge	native-io/src/nio_selector.rs:3604	method-nowhere
java/nio/channels/Selector	lockAndDoSelect	(Ljava/util/function/Consumer;J)I	bridge	native-io/src/nio_selector.rs:3725	method-nowhere
java/nio/channels/ServerSocketChannel	blockingAccept	(J)Ljava/nio/channels/SocketChannel;	bridge	native-io/src/socket_channel.rs:3927	method-nowhere
java/nio/channels/ServerSocketChannel	configureBlocking	(Z)Ljava/nio/channels/spi/AbstractSelectableChannel;	bridge	native-io/src/socket_channel.rs:3876	method-nowhere
java/nio/channels/ServerSocketChannel	isBound	()Z	bridge	native-io/src/socket_channel.rs:3869	method-nowhere
java/nio/channels/ServerSocketChannel	localAddress	()Ljava/net/SocketAddress;	bridge	native-io/src/socket_channel.rs:3974	method-nowhere
java/nio/channels/SocketChannel	blockingConnect	(Ljava/net/SocketAddress;J)V	bridge	native-io/src/socket_channel.rs:3758	method-nowhere
java/nio/channels/SocketChannel	blockingRead	([BIIJ)I	bridge	native-io/src/socket_channel.rs:3789	method-nowhere
java/nio/channels/SocketChannel	blockingWriteFully	([BII)V	bridge	native-io/src/socket_channel.rs:3790	method-nowhere
java/nio/channels/SocketChannel	configureBlocking	(Z)Ljava/nio/channels/spi/AbstractSelectableChannel;	bridge	native-io/src/socket_channel.rs:3722	method-nowhere
java/nio/channels/SocketChannel	isInputOpen	()Z	bridge	native-io/src/socket_channel.rs:3766	method-nowhere
java/nio/channels/SocketChannel	isOutputOpen	()Z	bridge	native-io/src/socket_channel.rs:3769	method-nowhere
java/nio/channels/SocketChannel	localAddress	()Ljava/net/SocketAddress;	bridge	native-io/src/socket_channel.rs:3704	method-nowhere
java/nio/channels/SocketChannel	remoteAddress	()Ljava/net/SocketAddress;	bridge	native-io/src/socket_channel.rs:3710	method-nowhere
java/nio/charset/StandardCharsets	ISO_8859_1	()Ljava/nio/charset/Charset;	intrinsic	native-builtins/src/lib.rs:32175	method-nowhere
java/nio/charset/StandardCharsets	US_ASCII	()Ljava/nio/charset/Charset;	intrinsic	native-builtins/src/lib.rs:32169	method-nowhere
java/nio/charset/StandardCharsets	UTF_16	()Ljava/nio/charset/Charset;	intrinsic	native-builtins/src/lib.rs:32151	method-nowhere
java/nio/charset/StandardCharsets	UTF_16BE	()Ljava/nio/charset/Charset;	intrinsic	native-builtins/src/lib.rs:32157	method-nowhere
java/nio/charset/StandardCharsets	UTF_16LE	()Ljava/nio/charset/Charset;	intrinsic	native-builtins/src/lib.rs:32163	method-nowhere
java/nio/charset/StandardCharsets	UTF_8	()Ljava/nio/charset/Charset;	intrinsic	native-builtins/src/lib.rs:32145	method-nowhere
java/nio/file/FileVisitResult	CONTINUE	Ljava/nio/file/FileVisitResult;	bridge	native-builtins/src/phases_late/nio_file.rs:5098	method-nowhere
java/nio/file/FileVisitResult	SKIP_SIBLINGS	Ljava/nio/file/FileVisitResult;	bridge	native-builtins/src/phases_late/nio_file.rs:5116	method-nowhere
java/nio/file/FileVisitResult	SKIP_SUBTREE	Ljava/nio/file/FileVisitResult;	bridge	native-builtins/src/phases_late/nio_file.rs:5110	method-nowhere
java/nio/file/FileVisitResult	TERMINATE	Ljava/nio/file/FileVisitResult;	bridge	native-builtins/src/phases_late/nio_file.rs:5104	method-nowhere
java/nio/file/Paths	get	(Ljava/lang/String;)Ljava/nio/file/Path;	bridge	native-io/src/lib.rs:10987	method-nowhere
java/nio/file/StandardOpenOption	APPEND	Ljava/nio/file/StandardOpenOption;	bridge	native-builtins/src/phases_late/nio_file.rs:5137	method-nowhere
java/nio/file/StandardOpenOption	CREATE	Ljava/nio/file/StandardOpenOption;	bridge	native-builtins/src/phases_late/nio_file.rs:5143	method-nowhere
java/nio/file/StandardOpenOption	CREATE_NEW	Ljava/nio/file/StandardOpenOption;	bridge	native-builtins/src/phases_late/nio_file.rs:5149	method-nowhere
java/nio/file/StandardOpenOption	READ	Ljava/nio/file/StandardOpenOption;	bridge	native-builtins/src/phases_late/nio_file.rs:5125	method-nowhere
java/nio/file/StandardOpenOption	TRUNCATE_EXISTING	Ljava/nio/file/StandardOpenOption;	bridge	native-builtins/src/phases_late/nio_file.rs:5155	method-nowhere
java/nio/file/StandardOpenOption	WRITE	Ljava/nio/file/StandardOpenOption;	bridge	native-builtins/src/phases_late/nio_file.rs:5131	method-nowhere
java/nio/file/StandardWatchEventKinds	ENTRY_CREATE	()Ljava/nio/file/WatchEvent$Kind;	bridge	native-io/src/lib.rs:17807	method-nowhere
java/nio/file/StandardWatchEventKinds	ENTRY_DELETE	()Ljava/nio/file/WatchEvent$Kind;	bridge	native-io/src/lib.rs:17813	method-nowhere
java/nio/file/StandardWatchEventKinds	ENTRY_MODIFY	()Ljava/nio/file/WatchEvent$Kind;	bridge	native-io/src/lib.rs:17819	method-nowhere
java/nio/file/attribute/PosixFilePermission	GROUP_EXECUTE	Ljava/nio/file/attribute/PosixFilePermission;	bridge	native-builtins/src/phases_late/nio_file.rs:17006	method-nowhere
java/nio/file/attribute/PosixFilePermission	GROUP_READ	Ljava/nio/file/attribute/PosixFilePermission;	bridge	native-builtins/src/phases_late/nio_file.rs:16980	method-nowhere
java/nio/file/attribute/PosixFilePermission	GROUP_WRITE	Ljava/nio/file/attribute/PosixFilePermission;	bridge	native-builtins/src/phases_late/nio_file.rs:16993	method-nowhere
java/nio/file/attribute/PosixFilePermission	OTHERS_EXECUTE	Ljava/nio/file/attribute/PosixFilePermission;	bridge	native-builtins/src/phases_late/nio_file.rs:17045	method-nowhere
java/nio/file/attribute/PosixFilePermission	OTHERS_READ	Ljava/nio/file/attribute/PosixFilePermission;	bridge	native-builtins/src/phases_late/nio_file.rs:17019	method-nowhere
java/nio/file/attribute/PosixFilePermission	OTHERS_WRITE	Ljava/nio/file/attribute/PosixFilePermission;	bridge	native-builtins/src/phases_late/nio_file.rs:17032	method-nowhere
java/nio/file/attribute/PosixFilePermission	OWNER_EXECUTE	Ljava/nio/file/attribute/PosixFilePermission;	bridge	native-builtins/src/phases_late/nio_file.rs:16967	method-nowhere
java/nio/file/attribute/PosixFilePermission	OWNER_READ	Ljava/nio/file/attribute/PosixFilePermission;	bridge	native-builtins/src/phases_late/nio_file.rs:16941	method-nowhere
java/nio/file/attribute/PosixFilePermission	OWNER_WRITE	Ljava/nio/file/attribute/PosixFilePermission;	bridge	native-builtins/src/phases_late/nio_file.rs:16954	method-nowhere
java/security/Permission	<init>	(Ljava/lang/String;Ljava/lang/String;)V	bridge	native-builtins/src/lib.rs:7978	method-nowhere
java/security/Provider	parseLegacyPut	(Ljava/lang/String;Ljava/lang/String;)V	bridge	native-builtins/src/jca/provider_chain.rs:2896	method-nowhere
java/security/Provider$EngineDescription	<clinit>	()V	bridge	native-builtins/src/jca/provider_chain.rs:2833	method-nowhere
java/security/Provider$ServiceKey	<clinit>	()V	bridge	native-builtins/src/jca/provider_chain.rs:2827	method-nowhere
java/sql/Types	BIGINT	I	bridge	native-builtins/src/phases_late/jdbc.rs:3129	method-nowhere
java/sql/Types	BLOB	I	bridge	native-builtins/src/phases_late/jdbc.rs:3135	method-nowhere
java/sql/Types	BOOLEAN	I	bridge	native-builtins/src/phases_late/jdbc.rs:3132	method-nowhere
java/sql/Types	CLOB	I	bridge	native-builtins/src/phases_late/jdbc.rs:3136	method-nowhere
java/sql/Types	DATE	I	bridge	native-builtins/src/phases_late/jdbc.rs:3141	method-nowhere
java/sql/Types	DOUBLE	I	bridge	native-builtins/src/phases_late/jdbc.rs:3130	method-nowhere
java/sql/Types	FLOAT	I	bridge	native-builtins/src/phases_late/jdbc.rs:3131	method-nowhere
java/sql/Types	INTEGER	I	bridge	native-builtins/src/phases_late/jdbc.rs:3125	method-nowhere
java/sql/Types	NULL	I	bridge	native-builtins/src/phases_late/jdbc.rs:3137	method-nowhere
java/sql/Types	TIMESTAMP	I	bridge	native-builtins/src/phases_late/jdbc.rs:3138	method-nowhere
java/sql/Types	VARCHAR	I	bridge	native-builtins/src/phases_late/jdbc.rs:3126	method-nowhere
java/util/HashSet	comparator	()Ljava/util/Comparator;	bridge	native-collections/src/lib.rs:1921	method-nowhere
java/util/LinkedHashSet	comparator	()Ljava/util/Comparator;	bridge	native-collections/src/lib.rs:1921	method-nowhere
java/util/Locale	CANADA	Ljava/util/Locale;	bridge	native-builtins/src/lib.rs:18717	method-nowhere
java/util/Locale	CANADA_FRENCH	Ljava/util/Locale;	bridge	native-builtins/src/locale_bootstrap.rs:1390	method-nowhere
java/util/Locale	CHINA	Ljava/util/Locale;	bridge	native-builtins/src/locale_bootstrap.rs:1387	method-nowhere
java/util/Locale	CHINESE	Ljava/util/Locale;	bridge	native-builtins/src/locale_bootstrap.rs:1398	method-nowhere
java/util/Locale	ENGLISH	Ljava/util/Locale;	bridge	native-builtins/src/lib.rs:18705	method-nowhere
java/util/Locale	FRANCE	Ljava/util/Locale;	bridge	native-builtins/src/locale_bootstrap.rs:1382	method-nowhere
java/util/Locale	FRENCH	Ljava/util/Locale;	bridge	native-builtins/src/locale_bootstrap.rs:1393	method-nowhere
java/util/Locale	GERMAN	Ljava/util/Locale;	bridge	native-builtins/src/locale_bootstrap.rs:1394	method-nowhere
java/util/Locale	GERMANY	Ljava/util/Locale;	bridge	native-builtins/src/locale_bootstrap.rs:1383	method-nowhere
java/util/Locale	ITALIAN	Ljava/util/Locale;	bridge	native-builtins/src/locale_bootstrap.rs:1395	method-nowhere
java/util/Locale	ITALY	Ljava/util/Locale;	bridge	native-builtins/src/locale_bootstrap.rs:1384	method-nowhere
java/util/Locale	JAPAN	Ljava/util/Locale;	bridge	native-builtins/src/locale_bootstrap.rs:1385	method-nowhere
java/util/Locale	JAPANESE	Ljava/util/Locale;	bridge	native-builtins/src/locale_bootstrap.rs:1396	method-nowhere
java/util/Locale	KOREA	Ljava/util/Locale;	bridge	native-builtins/src/locale_bootstrap.rs:1386	method-nowhere
java/util/Locale	KOREAN	Ljava/util/Locale;	bridge	native-builtins/src/locale_bootstrap.rs:1397	method-nowhere
java/util/Locale	PRC	Ljava/util/Locale;	bridge	native-builtins/src/locale_bootstrap.rs:1388	method-nowhere
java/util/Locale	ROOT	Ljava/util/Locale;	bridge	native-builtins/src/lib.rs:18699	method-nowhere
java/util/Locale	SIMPLIFIED_CHINESE	Ljava/util/Locale;	bridge	native-builtins/src/locale_bootstrap.rs:1391	method-nowhere
java/util/Locale	TAIWAN	Ljava/util/Locale;	bridge	native-builtins/src/locale_bootstrap.rs:1389	method-nowhere
java/util/Locale	TRADITIONAL_CHINESE	Ljava/util/Locale;	bridge	native-builtins/src/locale_bootstrap.rs:1392	method-nowhere
java/util/Locale	UK	Ljava/util/Locale;	bridge	native-builtins/src/locale_bootstrap.rs:1381	method-nowhere
java/util/Locale	US	Ljava/util/Locale;	bridge	native-builtins/src/lib.rs:18711	method-nowhere
java/util/SimpleTimeZone	getOffsetsByWall	(J[I)I	bridge	native-builtins/src/lib.rs:19989	method-nowhere
java/util/TimeZone	getOffsetsByWall	(J[I)I	bridge	native-builtins/src/lib.rs:19989	method-nowhere
java/util/TreeMap	iterator	()Ljava/util/Iterator;	bridge	native-collections/src/lib.rs:40226	method-nowhere
java/util/concurrent/CopyOnWriteArraySet	<init>	(I)V	bridge	native-collections/src/lib.rs:11333	method-nowhere
java/util/concurrent/CopyOnWriteArraySet	<init>	(IF)V	bridge	native-collections/src/lib.rs:11334	method-nowhere
java/util/concurrent/locks/StampedLock	isLocked	()Z	bridge	native-builtins/src/util_concurrent_ext.rs:5788	method-nowhere
java/util/concurrent/locks/StampedLock	isLocked	()Z	bridge	native-builtins/src/util_concurrent_ext.rs:5788	method-nowhere
java/util/concurrent/locks/StampedLock	isLocked	()Z	synthetic-stub	native-builtins/src/util_concurrent_ext.rs:5788	method-nowhere
java/util/jar/Attributes$Name	MAIN_CLASS	Ljava/util/jar/Attributes$Name;	bridge	native-builtins/src/lib.rs:8285	method-nowhere
java/util/jar/Attributes$Name	MAIN_CLASS	Ljava/util/jar/Attributes$Name;	bridge	native-builtins/src/phases_late/jar_manifest.rs:746	method-nowhere
java/util/jar/Attributes$Name	MANIFEST_VERSION	Ljava/util/jar/Attributes$Name;	bridge	native-builtins/src/lib.rs:8279	method-nowhere
java/util/jar/Attributes$Name	MANIFEST_VERSION	Ljava/util/jar/Attributes$Name;	bridge	native-builtins/src/phases_late/jar_manifest.rs:730	method-nowhere
java/util/logging/Logger	log	(Ljava/util/logging/Level;Ljava/util/function/Supplier;Ljava/lang/Throwable;)V	bridge	native-builtins/src/logmanager.rs:6110	method-nowhere
java/util/stream/DoubleStream	onClose	(Ljava/lang/Runnable;)Ljava/util/stream/DoubleStream;	bridge	native-builtins/src/streams.rs:200	method-nowhere
java/util/stream/DoubleStream	onClose	(Ljava/lang/Runnable;)Ljava/util/stream/DoubleStream;	bridge	native-collections/src/lib.rs:17769	method-nowhere
java/util/stream/DoubleStream	unordered	()Ljava/util/stream/DoubleStream;	bridge	native-builtins/src/streams.rs:192	method-nowhere
java/util/stream/IntStream	onClose	(Ljava/lang/Runnable;)Ljava/util/stream/IntStream;	bridge	native-builtins/src/streams.rs:200	method-nowhere
java/util/stream/IntStream	onClose	(Ljava/lang/Runnable;)Ljava/util/stream/IntStream;	bridge	native-collections/src/lib.rs:17769	method-nowhere
java/util/stream/IntStream	unordered	()Ljava/util/stream/IntStream;	bridge	native-builtins/src/streams.rs:192	method-nowhere
java/util/stream/LongStream	onClose	(Ljava/lang/Runnable;)Ljava/util/stream/LongStream;	bridge	native-builtins/src/streams.rs:200	method-nowhere
java/util/stream/LongStream	onClose	(Ljava/lang/Runnable;)Ljava/util/stream/LongStream;	bridge	native-collections/src/lib.rs:17769	method-nowhere
java/util/stream/LongStream	unordered	()Ljava/util/stream/LongStream;	bridge	native-builtins/src/streams.rs:192	method-nowhere
java/util/stream/Stream	onClose	(Ljava/lang/Runnable;)Ljava/util/stream/Stream;	bridge	native-builtins/src/streams.rs:200	method-nowhere
java/util/stream/Stream	onClose	(Ljava/lang/Runnable;)Ljava/util/stream/Stream;	bridge	native-collections/src/lib.rs:17769	method-nowhere
java/util/stream/Stream	parallel	()Ljava/util/stream/Stream;	bridge	native-builtins/src/streams.rs:191	method-nowhere
java/util/stream/Stream	sequential	()Ljava/util/stream/Stream;	bridge	native-builtins/src/streams.rs:185	method-nowhere
java/util/stream/Stream	unordered	()Ljava/util/stream/Stream;	bridge	native-builtins/src/streams.rs:192	method-nowhere
