# class	method	descriptor	kind	registered_by	bucket
# RE-GATED 2026-08-10. The fifth-image rule is a property of the CLASS, not of
# the (class, method, descriptor) triple, and this file was written with it
# applied per triple -- through the `synthetic-stub` kind tag and a dispatch
# filter, both of which are triple-granular.
#
# 277 rows were removed. Every one is on a class this tree ALLOCATES, so the VM
# can reach the registration through its own instance whatever a JDK image
# says, and the dispatch filter kept only the methods three sampled workloads
# happened to call. Among the removed: `java/util/HashMap$KeyItr.remove()V` --
# the write-through remove() RChmKeySetView exercises -- the whole
# Atomic{Integer,Long,Reference}FieldUpdater$RustJvmImpl surface, and the
# SharedSecrets owner singletons (`java/lang/System$1` and friends).
# They are listed in jdk-only-dead-everywhere-GATED.tsv.
#
# `scripts/jdk-only-dead-sweep.py --minted <list>` regenerates the gate; the
# list is every class name the source passes to a fabrication funnel.
sun/instrument/InstrumentationImpl	<init>	(JLjava/lang/String;ZZ)V	bridge	vm/src/runtime/instrument.rs:1914	method-nowhere
sun/instrument/InstrumentationImpl	addTransformer0	(Ljava/lang/instrument/ClassFileTransformer;)V	bridge	vm/src/runtime/instrument.rs:1500	method-nowhere
sun/instrument/InstrumentationImpl	addTransformer0	(Ljava/lang/instrument/ClassFileTransformer;Z)V	bridge	vm/src/runtime/instrument.rs:1492	method-nowhere
sun/instrument/InstrumentationImpl	appendToBootstrapClassLoaderSearch0	(JLjava/lang/String;)V	bridge	vm/src/runtime/instrument.rs:1669	method-nowhere
sun/instrument/InstrumentationImpl	appendToBootstrapClassLoaderSearch0	(Ljava/lang/String;)V	bridge	vm/src/runtime/instrument.rs:1663	method-nowhere
sun/instrument/InstrumentationImpl	appendToSystemClassLoaderSearch0	(JLjava/lang/String;)V	bridge	vm/src/runtime/instrument.rs:1696	method-nowhere
sun/instrument/InstrumentationImpl	appendToSystemClassLoaderSearch0	(Ljava/lang/String;)V	bridge	vm/src/runtime/instrument.rs:1679	method-nowhere
sun/instrument/InstrumentationImpl	getAllLoadedClasses0	()[Ljava/lang/Class;	bridge	vm/src/runtime/instrument.rs:1595	method-nowhere
sun/instrument/InstrumentationImpl	getInitiatedClasses0	(Ljava/lang/ClassLoader;)[Ljava/lang/Class;	bridge	vm/src/runtime/instrument.rs:1612	method-nowhere
sun/instrument/InstrumentationImpl	getObjectSize0	(Ljava/lang/Object;)J	bridge	vm/src/runtime/instrument.rs:1646	method-nowhere
sun/instrument/InstrumentationImpl	isModifiableClass0	(Ljava/lang/Class;)Z	bridge	vm/src/runtime/instrument.rs:1629	method-nowhere
sun/instrument/InstrumentationImpl	isNativeMethodPrefixSupported0	()Z	bridge	vm/src/runtime/instrument.rs:1833	method-nowhere
sun/instrument/InstrumentationImpl	isNativeMethodPrefixSupported0	(J)Z	bridge	vm/src/runtime/instrument.rs:1827	method-nowhere
sun/instrument/InstrumentationImpl	isRedefineClassesSupported0	()Z	bridge	vm/src/runtime/instrument.rs:1821	method-nowhere
sun/instrument/InstrumentationImpl	isRedefineClassesSupported0	(J)Z	bridge	vm/src/runtime/instrument.rs:1815	method-nowhere
sun/instrument/InstrumentationImpl	isRetransformClassesSupported0	()Z	bridge	vm/src/runtime/instrument.rs:1809	method-nowhere
sun/instrument/InstrumentationImpl	redefineClasses0	([Ljava/lang/instrument/ClassDefinition;)V	bridge	vm/src/runtime/instrument.rs:1572	method-nowhere
sun/instrument/InstrumentationImpl	retransformClasses0	([Ljava/lang/Class;)V	bridge	vm/src/runtime/instrument.rs:1589	method-nowhere
sun/instrument/InstrumentationImpl	setHasRetransformableTransformers	(Z)V	bridge	vm/src/runtime/instrument.rs:1793	method-nowhere
sun/instrument/InstrumentationImpl	setNativeMethodPrefix0	(Ljava/lang/instrument/ClassFileTransformer;Ljava/lang/String;)V	bridge	vm/src/runtime/instrument.rs:1706	method-nowhere
sun/management/ThreadImpl	findDeadlockedThreads0	()[J	bridge	native-builtins/src/jmx.rs:2553	method-nowhere
sun/management/ThreadImpl	findMonitorDeadlockedThreads0	()[J	bridge	native-builtins/src/jmx.rs:2547	method-nowhere
sun/management/VMManagementImpl	isThreadCpuTimeSupported	()Z	bridge	native-builtins/src/jmx.rs:1593	method-nowhere
sun/management/VMManagementImpl	isThreadCpuTimeSupported	()Z	bridge	native-builtins/src/jmx.rs:1593	method-nowhere
sun/management/VMManagementImpl	resetPeakThreadCount	()V	bridge	native-builtins/src/jmx.rs:1773	method-nowhere
sun/management/VMManagementImpl	resetPeakThreadCount	()V	bridge	native-builtins/src/jmx.rs:1773	method-nowhere
sun/misc/Signal	number	(Ljava/lang/String;)I	bridge	native-builtins/src/deprecated_internal.rs:1602	method-nowhere
sun/misc/Signal	number	(Ljava/lang/String;)I	bridge	native-builtins/src/deprecated_internal.rs:1602	method-nowhere
sun/misc/Unsafe	acquireFence	()V	bridge	native-builtins/src/unsafe_natives.rs:2024	method-nowhere
sun/misc/Unsafe	allocateMemory0	(J)J	bridge	native-io/src/direct_buffer.rs:1806	method-nowhere
sun/misc/Unsafe	compareAndExchangeObject	(Ljava/lang/Object;JLjava/lang/Object;Ljava/lang/Object;)Ljava/lang/Object;	bridge	native-builtins/src/unsafe_natives.rs:2132	method-nowhere
sun/misc/Unsafe	defineAnonymousClass	(Ljava/lang/Class;[B[Ljava/lang/Object;)Ljava/lang/Class;	bridge	native-builtins/src/unsafe_natives_ext.rs:1525	method-nowhere
sun/misc/Unsafe	defineClass	(Ljava/lang/String;[BIILjava/lang/ClassLoader;Ljava/security/ProtectionDomain;)Ljava/lang/Class;	bridge	native-builtins/src/unsafe_natives_ext.rs:1479	method-nowhere
sun/misc/Unsafe	defineClass	(Ljava/lang/String;[BIILjava/lang/ClassLoader;Ljava/security/ProtectionDomain;)Ljava/lang/Class;	bridge	native-builtins/src/deprecated_internal.rs:473	method-nowhere
sun/misc/Unsafe	defineClass	(Ljava/lang/String;[BIILjava/lang/ClassLoader;Ljava/security/ProtectionDomain;)Ljava/lang/Class;	bridge	native-builtins/src/unsafe_natives.rs:1972	method-nowhere
sun/misc/Unsafe	defineClass	(Ljava/lang/String;[BIILjava/lang/ClassLoader;Ljava/security/ProtectionDomain;)Ljava/lang/Class;	bridge	native-builtins/src/deprecated_internal.rs:473	method-nowhere
sun/misc/Unsafe	freeMemory0	(J)V	bridge	native-io/src/direct_buffer.rs:1807	method-nowhere
sun/misc/Unsafe	monitorEnter	(Ljava/lang/Object;)V	bridge	native-builtins/src/unsafe_natives_ext.rs:1283	method-nowhere
sun/misc/Unsafe	monitorExit	(Ljava/lang/Object;)V	bridge	native-builtins/src/unsafe_natives_ext.rs:1289	method-nowhere
sun/misc/Unsafe	registerNatives	()V	bridge	native-builtins/src/unsafe_natives_ext.rs:430	method-nowhere
sun/misc/Unsafe	releaseFence	()V	bridge	native-builtins/src/unsafe_natives.rs:2025	method-nowhere
sun/misc/Unsafe	weakCompareAndExchangeObject	(Ljava/lang/Object;JLjava/lang/Object;Ljava/lang/Object;)Ljava/lang/Object;	bridge	native-builtins/src/unsafe_natives.rs:2132	method-nowhere
sun/misc/Unsafe	weakCompareAndSetObject	(Ljava/lang/Object;JLjava/lang/Object;Ljava/lang/Object;)Z	bridge	native-builtins/src/unsafe_natives.rs:1792	method-nowhere
sun/nio/ch/EPoll	epollCreate	()I	bridge	native-io/src/nio_selector.rs:3798	method-nowhere
sun/nio/ch/EPoll	epollCtl	(IIII)I	bridge	native-io/src/nio_selector.rs:3811	method-nowhere
sun/nio/ch/EPoll	epollWait	(IJII)I	bridge	native-io/src/nio_selector.rs:3819	method-nowhere
sun/nio/ch/EPollPort	close	()V	bridge	native-io/src/async_socket.rs:3293	method-nowhere
sun/nio/ch/EPollPort	drain	()V	bridge	native-io/src/async_socket.rs:3296	method-nowhere
sun/nio/ch/EPollPort	open	()Lsun/nio/ch/EPollPort;	bridge	native-io/src/async_socket.rs:3292	method-nowhere
sun/nio/ch/EPollPort	poll	()V	bridge	native-io/src/async_socket.rs:3297	method-nowhere
sun/nio/ch/FileChannelImpl	allocationGranularity0	()J	bridge	native-io/src/nio_native.rs:1037	method-nowhere
sun/nio/ch/FileChannelImpl	initIDs	()J	bridge	native-io/src/nio_native.rs:1047	method-nowhere
sun/nio/ch/FileChannelImpl	map0	(IJJ)J	bridge	native-io/src/file_channel.rs:1040	method-nowhere
sun/nio/ch/FileChannelImpl	map0	(IJJZ)J	bridge	native-io/src/file_channel.rs:1039	method-nowhere
sun/nio/ch/FileChannelImpl	maxDirectTransferSize0	()I	bridge	native-io/src/file_channel.rs:1044	method-nowhere
sun/nio/ch/FileChannelImpl	open	(Ljava/io/FileDescriptor;Ljava/lang/String;ZZZLjava/lang/Object;)Ljava/nio/channels/FileChannel;	bridge	native-io/src/file_channel.rs:1018	method-nowhere
sun/nio/ch/FileChannelImpl	position0	(Ljava/io/FileDescriptor;J)J	bridge	native-io/src/nio_native.rs:1031	method-nowhere
sun/nio/ch/FileChannelImpl	transferTo0	(IJJI)J	bridge	native-io/src/file_channel.rs:1043	method-nowhere
sun/nio/ch/FileChannelImpl	transferTo0	(IJJIZ)J	bridge	native-io/src/file_channel.rs:1042	method-nowhere
sun/nio/ch/FileChannelImpl	unmap0	(JJ)I	bridge	native-io/src/file_channel.rs:1041	method-nowhere
sun/nio/ch/FileDispatcherImpl	map0	(Ljava/io/FileDescriptor;IJJ)J	bridge	native-io/src/nio_native.rs:899	method-nowhere
sun/nio/ch/FileDispatcherImpl	preClose0	(Ljava/io/FileDescriptor;)V	bridge	native-io/src/nio_native.rs:899	method-nowhere
sun/nio/ch/FileDispatcherImpl	transferTo0	(Ljava/io/FileDescriptor;JJLjava/io/FileDescriptor;)J	bridge	native-io/src/nio_native.rs:899	method-nowhere
sun/nio/ch/Net	close	(Ljava/io/FileDescriptor;)V	bridge	native-io/src/net.rs:3087	method-nowhere
sun/nio/ch/Net	read0	(Ljava/io/FileDescriptor;JI)I	bridge	native-io/src/net.rs:3091	method-nowhere
sun/nio/ch/Net	socket0	(ZZZ)I	bridge	native-io/src/net.rs:3051	method-nowhere
sun/nio/ch/Net	write0	(Ljava/io/FileDescriptor;JI)I	bridge	native-io/src/net.rs:3092	method-nowhere
sun/nio/ch/NioSocketImpl	init	()V	bridge	native-builtins/src/plain_socket.rs:998	method-nowhere
sun/nio/ch/NioSocketImpl	initProto	()V	bridge	native-builtins/src/plain_socket.rs:997	method-nowhere
sun/nio/ch/NioSocketImpl	socketAccept	(Ljava/net/SocketImpl;)V	bridge	native-builtins/src/plain_socket.rs:923	method-nowhere
sun/nio/ch/NioSocketImpl	socketAvailable	()I	bridge	native-builtins/src/plain_socket.rs:990	method-nowhere
sun/nio/ch/NioSocketImpl	socketBind	(Ljava/net/InetAddress;I)V	bridge	native-builtins/src/plain_socket.rs:919	method-nowhere
sun/nio/ch/NioSocketImpl	socketClose0	()V	bridge	native-builtins/src/plain_socket.rs:931	method-nowhere
sun/nio/ch/NioSocketImpl	socketClose0	(Z)V	bridge	native-builtins/src/plain_socket.rs:930	method-nowhere
sun/nio/ch/NioSocketImpl	socketConnect	(Ljava/net/InetAddress;II)V	bridge	native-builtins/src/plain_socket.rs:912	method-nowhere
sun/nio/ch/NioSocketImpl	socketCreate	(Z)V	bridge	native-builtins/src/plain_socket.rs:907	method-nowhere
sun/nio/ch/NioSocketImpl	socketCreate	(ZZ)V	bridge	native-builtins/src/plain_socket.rs:910	method-nowhere
sun/nio/ch/NioSocketImpl	socketGetOption	(I)I	bridge	native-builtins/src/plain_socket.rs:969	method-nowhere
sun/nio/ch/NioSocketImpl	socketGetOption	(ILjava/lang/Object;)I	bridge	native-builtins/src/plain_socket.rs:970	method-nowhere
sun/nio/ch/NioSocketImpl	socketListen	(I)V	bridge	native-builtins/src/plain_socket.rs:921	method-nowhere
sun/nio/ch/NioSocketImpl	socketSendUrgentData	(I)V	bridge	native-builtins/src/plain_socket.rs:992	method-nowhere
sun/nio/ch/NioSocketImpl	socketSetOption	(ILjava/lang/Object;)V	bridge	native-builtins/src/plain_socket.rs:962	method-nowhere
sun/nio/ch/NioSocketImpl	socketSetOption	(IZLjava/lang/Object;)V	bridge	native-builtins/src/plain_socket.rs:935	method-nowhere
sun/nio/ch/NioSocketImpl	socketShutdown	(I)V	bridge	native-builtins/src/plain_socket.rs:933	method-nowhere
sun/nio/ch/SelectionKeyImpl	cancel0	()V	bridge	native-io/src/nio_selector.rs:3660	method-nowhere
sun/nio/ch/SelectionKeyImpl	interestOps0	(I)V	bridge	native-io/src/nio_selector.rs:3659	method-nowhere
sun/nio/ch/SelectorImpl	close0	()V	bridge	native-io/src/nio_selector.rs:3598	method-nowhere
sun/nio/ch/SelectorImpl	open0	()Lsun/nio/ch/SelectorImpl;	bridge	native-io/src/nio_selector.rs:3567	method-nowhere
sun/nio/ch/SelectorImpl	select0	(J)I	bridge	native-io/src/nio_selector.rs:3600	method-nowhere
sun/nio/ch/SelectorImpl	selectNow0	()I	bridge	native-io/src/nio_selector.rs:3601	method-nowhere
sun/nio/ch/SelectorImpl	wakeup0	()V	bridge	native-io/src/nio_selector.rs:3599	method-nowhere
sun/nio/ch/ServerSocketChannelImpl	configureBlocking	(Z)Ljava/nio/channels/spi/AbstractSelectableChannel;	bridge	native-io/src/socket_channel.rs:3876	method-nowhere
sun/nio/ch/ServerSocketChannelImpl	read0	(Ljava/io/FileDescriptor;JI)I	bridge	native-io/src/net.rs:3131	method-nowhere
sun/nio/ch/ServerSocketChannelImpl	write0	(Ljava/io/FileDescriptor;JI)I	bridge	native-io/src/net.rs:3132	method-nowhere
sun/nio/ch/SinkChannelImpl	write	([BII)I	bridge	native-io/src/pipe.rs:828	method-nowhere
sun/nio/ch/SocketChannelImpl	configureBlocking	(Z)Ljava/nio/channels/spi/AbstractSelectableChannel;	bridge	native-io/src/socket_channel.rs:3722	method-nowhere
sun/nio/ch/SocketChannelImpl	read0	(Ljava/io/FileDescriptor;JI)I	bridge	native-io/src/net.rs:3131	method-nowhere
sun/nio/ch/SocketChannelImpl	write0	(Ljava/io/FileDescriptor;JI)I	bridge	native-io/src/net.rs:3132	method-nowhere
sun/nio/ch/SourceChannelImpl	read	([BII)I	bridge	native-io/src/pipe.rs:803	method-nowhere
sun/nio/ch/UnixFileDispatcherImpl	close0	(Ljava/io/FileDescriptor;)V	bridge	native-io/src/nio_native.rs:899	method-nowhere
sun/nio/ch/UnixFileDispatcherImpl	duplicateHandle	(J)J	bridge	native-io/src/nio_native.rs:899	method-nowhere
sun/nio/ch/UnixFileDispatcherImpl	init0	()V	bridge	native-io/src/nio_native.rs:899	method-nowhere
sun/nio/ch/UnixFileDispatcherImpl	map0	(Ljava/io/FileDescriptor;IJJ)J	bridge	native-io/src/nio_native.rs:899	method-nowhere
sun/nio/ch/UnixFileDispatcherImpl	maxDirectTransferSize0	()I	bridge	native-io/src/nio_native.rs:899	method-nowhere
sun/nio/ch/UnixFileDispatcherImpl	preClose0	(Ljava/io/FileDescriptor;)V	bridge	native-io/src/nio_native.rs:899	method-nowhere
sun/nio/ch/UnixFileDispatcherImpl	setDirect0	(Ljava/io/FileDescriptor;Ljava/nio/CharBuffer;)I	bridge	native-io/src/nio_native.rs:899	method-nowhere
sun/nio/ch/UnixFileDispatcherImpl	transferTo0	(Ljava/io/FileDescriptor;JJLjava/io/FileDescriptor;)J	bridge	native-io/src/nio_native.rs:899	method-nowhere
sun/nio/ch/UnixFileDispatcherImpl	transferTo0	(Ljava/io/FileDescriptor;JJLjava/io/FileDescriptor;Z)J	bridge	native-io/src/nio_native.rs:899	method-nowhere
sun/nio/ch/UnixFileDispatcherImpl	write0	(Ljava/io/FileDescriptor;JIZ)I	bridge	native-io/src/nio_native.rs:899	method-nowhere
sun/nio/ch/UnixFileDispatcherImpl	writev0	(Ljava/io/FileDescriptor;JIZ)J	bridge	native-io/src/nio_native.rs:899	method-nowhere
sun/nio/fs/AbstractWatchService	cancel0	(I)V	bridge	native-io/src/watch.rs:770	method-nowhere
sun/nio/fs/AbstractWatchService	close0	()V	bridge	native-io/src/watch.rs:771	method-nowhere
sun/nio/fs/AbstractWatchService	init0	()V	bridge	native-io/src/watch.rs:761	method-nowhere
sun/nio/fs/AbstractWatchService	poll0	(J)I	bridge	native-io/src/watch.rs:769	method-nowhere
sun/nio/fs/AbstractWatchService	pollEventKinds0	(I)[I	bridge	native-io/src/watch.rs:773	method-nowhere
sun/nio/fs/AbstractWatchService	pollEventNames0	(I)[Ljava/lang/String;	bridge	native-io/src/watch.rs:774	method-nowhere
sun/nio/fs/AbstractWatchService	register0	(Ljava/lang/String;I)I	bridge	native-io/src/watch.rs:762	method-nowhere
sun/nio/fs/AbstractWatchService	reset0	(I)Z	bridge	native-io/src/watch.rs:772	method-nowhere
sun/nio/fs/AbstractWatchService	take0	()I	bridge	native-io/src/watch.rs:768	method-nowhere
sun/security/jca/GetInstance	<clinit>	()V	bridge	native-builtins/src/jca/key_factory.rs:2982	method-nowhere
sun/security/validator/PKIXValidator	engineValidate	([Ljava/security/cert/Certificate;)[Ljava/security/cert/Certificate;	bridge	native-builtins/src/x509_manager.rs:3140	method-nowhere
sun/security/validator/PKIXValidator	engineValidate	([Ljava/security/cert/Certificate;Ljava/util/Collection;Ljava/security/AlgorithmConstraints;Ljava/lang/Object;)[Ljava/security/cert/Certificate;	bridge	native-builtins/src/x509_manager.rs:3146	method-nowhere
