# jdk-only method-granular multi-image sweep — H25-1 N1
# regenerate: scripts/jdk-only-image-method-index.py per image, then scripts/jdk-only-image-method-sweep.py --tsv
# census: cratonvm-r11.exe --jdk-only --dump-native-registry (10378 registrations, strict mode)
# images: jdk17-linux=17.0.20.1 jdk17-mac-x64=17.0.20.1 jdk17-windows=17.0.20 jdk21-linux=21.0.12 jdk21-mac-x64=21.0.12 jdk21-windows=21.0.12 jdk25-linux=25.0.4 jdk25-mac-x64=25.0.4 jdk25-windows=25.0.4
# canary java/lang/StringUTF16.isBigEndian()Z: cross-version
# verdicts: cross-version=386 dead-everywhere=263 field-shaped=42 live=8812 no-image-class=875
#
# cross-version rows MUST NOT be deleted: an image this host does not
# run declares the method.
# field-shaped rows MUST NOT be deleted either: the name IS on the
# hierarchy, as a FIELD. An index built from the method table alone calls
# them dead and is wrong; WORKER 3's independent javap sweep found the
# same shape (38 rows there, 42 here).
# dead-everywhere rows are the retirable population, and retiring them is
# predicted to move the shadow census by ZERO — they are never
# dispatched (H25-1 §3).
verdict	shape	class	name	descriptor	owns_slot	registered_by	declared_by
cross-version	-	jdk/internal/foreign/AbstractMemorySegmentImpl	get	(Ljava/lang/foreign/ValueLayout$OfShort;J)S	yes	native-builtins/src/phases_late/foreign_ffm.rs:2998	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/foreign/AbstractMemorySegmentImpl	getString	(J)Ljava/lang/String;	yes	native-builtins/src/phases_late/foreign_ffm.rs:3022	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/foreign/AbstractMemorySegmentImpl	scope	()Ljava/lang/foreign/MemorySegment$Scope;	yes	native-builtins/src/phases_late/foreign_ffm.rs:3033	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/foreign/MappedMemorySegmentImpl	address	()J	yes	native-builtins/src/phases_late/foreign_ffm.rs:2991	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/foreign/MappedMemorySegmentImpl	get	(Ljava/lang/foreign/ValueLayout$OfByte;J)B	yes	native-builtins/src/phases_late/foreign_ffm.rs:2992	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/foreign/MappedMemorySegmentImpl	get	(Ljava/lang/foreign/ValueLayout$OfInt;J)I	yes	native-builtins/src/phases_late/foreign_ffm.rs:3004	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/foreign/MappedMemorySegmentImpl	get	(Ljava/lang/foreign/ValueLayout$OfLong;J)J	yes	native-builtins/src/phases_late/foreign_ffm.rs:3010	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/foreign/MappedMemorySegmentImpl	get	(Ljava/lang/foreign/ValueLayout$OfShort;J)S	yes	native-builtins/src/phases_late/foreign_ffm.rs:2998	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/foreign/MappedMemorySegmentImpl	getString	(J)Ljava/lang/String;	yes	native-builtins/src/phases_late/foreign_ffm.rs:3022	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/foreign/MappedMemorySegmentImpl	scope	()Ljava/lang/foreign/MemorySegment$Scope;	yes	native-builtins/src/phases_late/foreign_ffm.rs:3033	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/foreign/MemorySessionImpl	createHeap	(Ljava/lang/Object;)Ljdk/internal/foreign/MemorySessionImpl;	yes	native-builtins/src/phases_late/foreign_ffm.rs:2608	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/foreign/NativeMemorySegmentImpl	address	()J	yes	native-builtins/src/phases_late/foreign_ffm.rs:2991	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/foreign/NativeMemorySegmentImpl	get	(Ljava/lang/foreign/ValueLayout$OfByte;J)B	yes	native-builtins/src/phases_late/foreign_ffm.rs:2992	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/foreign/NativeMemorySegmentImpl	get	(Ljava/lang/foreign/ValueLayout$OfInt;J)I	yes	native-builtins/src/phases_late/foreign_ffm.rs:3004	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/foreign/NativeMemorySegmentImpl	get	(Ljava/lang/foreign/ValueLayout$OfLong;J)J	yes	native-builtins/src/phases_late/foreign_ffm.rs:3010	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/foreign/NativeMemorySegmentImpl	get	(Ljava/lang/foreign/ValueLayout$OfShort;J)S	yes	native-builtins/src/phases_late/foreign_ffm.rs:2998	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/foreign/NativeMemorySegmentImpl	getString	(J)Ljava/lang/String;	yes	native-builtins/src/phases_late/foreign_ffm.rs:3022	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/foreign/NativeMemorySegmentImpl	scope	()Ljava/lang/foreign/MemorySegment$Scope;	yes	native-builtins/src/phases_late/foreign_ffm.rs:3033	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/loader/NativeLibraries	load	(Ljdk/internal/loader/NativeLibraries$NativeLibraryImpl;Ljava/lang/String;ZZ)Z	yes	native-builtins/src/lib.rs:14269	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/loader/NativeLibraries	unload	(Ljava/lang/String;ZJ)V	yes	native-builtins/src/lib.rs:14366	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/loader/NativeLibrary	findEntry0	(JLjava/lang/String;)J	yes	native-builtins/src/panama.rs:4287	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/loader/URLClassPath	<init>	([Ljava/net/URL;)V	yes	native-builtins/src/lib.rs:19219	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/loader/URLClassPath	<init>	([Ljava/net/URL;Ljava/net/URLStreamHandlerFactory;)V	yes	native-builtins/src/lib.rs:19213	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/loader/URLClassPath	findResource	(Ljava/lang/String;)Ljava/net/URL;	yes	native-builtins/src/classloader.rs:6157	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/loader/URLClassPath	findResource	(Ljava/lang/String;Z)Ljava/net/URL;	yes	native-builtins/src/classloader.rs:6163	jdk17-linux,jdk17-mac-x64,jdk17-windows,jdk21-linux,jdk21-mac-x64,jdk21-windows
cross-version	-	jdk/internal/loader/URLClassPath	findResources	(Ljava/lang/String;)Ljava/util/Enumeration;	yes	native-builtins/src/lib.rs:19276	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/misc/CDS	getCDSConfigStatus	()I	yes	native-builtins/src/lib.rs:15110	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/misc/CDS	isDumpingArchive0	()Z	no	native-builtins/src/unsafe_natives_ext.rs:1400	jdk17-linux,jdk17-mac-x64,jdk17-windows,jdk21-linux,jdk21-mac-x64,jdk21-windows
cross-version	-	jdk/internal/misc/CDS	isDumpingArchive0	()Z	yes	native-builtins/src/lib.rs:15097	jdk17-linux,jdk17-mac-x64,jdk17-windows,jdk21-linux,jdk21-mac-x64,jdk21-windows
cross-version	-	jdk/internal/misc/CDS	isDumpingClassList0	()Z	no	native-builtins/src/unsafe_natives_ext.rs:1399	jdk17-linux,jdk17-mac-x64,jdk17-windows,jdk21-linux,jdk21-mac-x64,jdk21-windows
cross-version	-	jdk/internal/misc/CDS	isDumpingClassList0	()Z	yes	native-builtins/src/lib.rs:15091	jdk17-linux,jdk17-mac-x64,jdk17-windows,jdk21-linux,jdk21-mac-x64,jdk21-windows
cross-version	-	jdk/internal/misc/CDS	isSharingEnabled	()Z	yes	native-builtins/src/lib.rs:15085	jdk17-linux,jdk17-mac-x64,jdk17-windows,jdk21-linux,jdk21-mac-x64,jdk21-windows
cross-version	-	jdk/internal/misc/CDS	isSharingEnabled0	()Z	yes	native-builtins/src/unsafe_natives_ext.rs:1406	jdk17-linux,jdk17-mac-x64,jdk17-windows,jdk21-linux,jdk21-mac-x64,jdk21-windows
cross-version	-	jdk/internal/misc/ScopedMemoryAccess	closeScope0	(Ljdk/internal/foreign/MemorySessionImpl;Ljdk/internal/misc/ScopedMemoryAccess$ScopedAccessError;)V	yes	native-builtins/src/lib.rs:15629	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/misc/ScopedMemoryAccess	copyMemory	(Ljdk/internal/foreign/MemorySessionImpl;Ljdk/internal/foreign/MemorySessionImpl;Ljava/lang/Object;JLjava/lang/Object;JJ)V	yes	native-builtins/src/lib.rs:15777	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/misc/ScopedMemoryAccess	copyMemoryInternal	(Ljdk/internal/foreign/MemorySessionImpl;Ljdk/internal/foreign/MemorySessionImpl;Ljava/lang/Object;JLjava/lang/Object;JJ)V	yes	native-builtins/src/lib.rs:15777	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/misc/ScopedMemoryAccess	getByte	(Ljdk/internal/foreign/MemorySessionImpl;Ljava/lang/Object;J)B	yes	native-builtins/src/lib.rs:15653	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/misc/ScopedMemoryAccess	getByteInternal	(Ljdk/internal/foreign/MemorySessionImpl;Ljava/lang/Object;J)B	yes	native-builtins/src/lib.rs:15653	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/misc/ScopedMemoryAccess	getInt	(Ljdk/internal/foreign/MemorySessionImpl;Ljava/lang/Object;J)I	yes	native-builtins/src/lib.rs:15715	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/misc/ScopedMemoryAccess	getIntInternal	(Ljdk/internal/foreign/MemorySessionImpl;Ljava/lang/Object;J)I	yes	native-builtins/src/lib.rs:15715	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/misc/ScopedMemoryAccess	getIntUnaligned	(Ljdk/internal/foreign/MemorySessionImpl;Ljava/lang/Object;JZ)I	yes	native-builtins/src/lib.rs:15715	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/misc/ScopedMemoryAccess	getIntUnalignedInternal	(Ljdk/internal/foreign/MemorySessionImpl;Ljava/lang/Object;JZ)I	yes	native-builtins/src/lib.rs:15715	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/misc/ScopedMemoryAccess	getLong	(Ljdk/internal/foreign/MemorySessionImpl;Ljava/lang/Object;J)J	yes	native-builtins/src/lib.rs:15751	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/misc/ScopedMemoryAccess	getLongInternal	(Ljdk/internal/foreign/MemorySessionImpl;Ljava/lang/Object;J)J	yes	native-builtins/src/lib.rs:15751	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/misc/ScopedMemoryAccess	getLongUnaligned	(Ljdk/internal/foreign/MemorySessionImpl;Ljava/lang/Object;JZ)J	yes	native-builtins/src/lib.rs:15751	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/misc/ScopedMemoryAccess	getLongUnalignedInternal	(Ljdk/internal/foreign/MemorySessionImpl;Ljava/lang/Object;JZ)J	yes	native-builtins/src/lib.rs:15751	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/misc/ScopedMemoryAccess	getShort	(Ljdk/internal/foreign/MemorySessionImpl;Ljava/lang/Object;J)S	yes	native-builtins/src/lib.rs:15679	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/misc/ScopedMemoryAccess	getShortInternal	(Ljdk/internal/foreign/MemorySessionImpl;Ljava/lang/Object;J)S	yes	native-builtins/src/lib.rs:15679	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/misc/ScopedMemoryAccess	getShortUnaligned	(Ljdk/internal/foreign/MemorySessionImpl;Ljava/lang/Object;JZ)S	yes	native-builtins/src/lib.rs:15679	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/misc/ScopedMemoryAccess	getShortUnalignedInternal	(Ljdk/internal/foreign/MemorySessionImpl;Ljava/lang/Object;JZ)S	yes	native-builtins/src/lib.rs:15679	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/misc/ScopedMemoryAccess	putByte	(Ljdk/internal/foreign/MemorySessionImpl;Ljava/lang/Object;JB)V	yes	native-builtins/src/lib.rs:15661	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/misc/ScopedMemoryAccess	putByteInternal	(Ljdk/internal/foreign/MemorySessionImpl;Ljava/lang/Object;JB)V	yes	native-builtins/src/lib.rs:15661	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/misc/ScopedMemoryAccess	putInt	(Ljdk/internal/foreign/MemorySessionImpl;Ljava/lang/Object;JI)V	yes	native-builtins/src/lib.rs:15733	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/misc/ScopedMemoryAccess	putIntInternal	(Ljdk/internal/foreign/MemorySessionImpl;Ljava/lang/Object;JI)V	yes	native-builtins/src/lib.rs:15733	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/misc/ScopedMemoryAccess	putIntUnaligned	(Ljdk/internal/foreign/MemorySessionImpl;Ljava/lang/Object;JIZ)V	yes	native-builtins/src/lib.rs:15733	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/misc/ScopedMemoryAccess	putIntUnalignedInternal	(Ljdk/internal/foreign/MemorySessionImpl;Ljava/lang/Object;JIZ)V	yes	native-builtins/src/lib.rs:15733	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/misc/ScopedMemoryAccess	putLong	(Ljdk/internal/foreign/MemorySessionImpl;Ljava/lang/Object;JJ)V	yes	native-builtins/src/lib.rs:15769	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/misc/ScopedMemoryAccess	putLongInternal	(Ljdk/internal/foreign/MemorySessionImpl;Ljava/lang/Object;JJ)V	yes	native-builtins/src/lib.rs:15769	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/misc/ScopedMemoryAccess	putLongUnaligned	(Ljdk/internal/foreign/MemorySessionImpl;Ljava/lang/Object;JJZ)V	yes	native-builtins/src/lib.rs:15769	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/misc/ScopedMemoryAccess	putLongUnalignedInternal	(Ljdk/internal/foreign/MemorySessionImpl;Ljava/lang/Object;JJZ)V	yes	native-builtins/src/lib.rs:15769	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/misc/ScopedMemoryAccess	putShort	(Ljdk/internal/foreign/MemorySessionImpl;Ljava/lang/Object;JS)V	yes	native-builtins/src/lib.rs:15697	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/misc/ScopedMemoryAccess	putShortInternal	(Ljdk/internal/foreign/MemorySessionImpl;Ljava/lang/Object;JS)V	yes	native-builtins/src/lib.rs:15697	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/misc/ScopedMemoryAccess	putShortUnaligned	(Ljdk/internal/foreign/MemorySessionImpl;Ljava/lang/Object;JSZ)V	yes	native-builtins/src/lib.rs:15697	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/misc/ScopedMemoryAccess	putShortUnalignedInternal	(Ljdk/internal/foreign/MemorySessionImpl;Ljava/lang/Object;JSZ)V	yes	native-builtins/src/lib.rs:15697	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/misc/Unsafe	arrayBaseOffset	(Ljava/lang/Class;)I	yes	native-builtins/src/unsafe_natives_ext.rs:867	jdk17-linux,jdk17-mac-x64,jdk17-windows,jdk21-linux,jdk21-mac-x64,jdk21-windows
cross-version	-	jdk/internal/misc/Unsafe	compareAndExchangeObject	(Ljava/lang/Object;JLjava/lang/Object;Ljava/lang/Object;)Ljava/lang/Object;	yes	native-builtins/src/unsafe_natives.rs:2123	jdk17-linux,jdk17-mac-x64,jdk17-windows,jdk21-linux,jdk21-mac-x64,jdk21-windows
cross-version	-	jdk/internal/misc/Unsafe	weakCompareAndSetObject	(Ljava/lang/Object;JLjava/lang/Object;Ljava/lang/Object;)Z	yes	native-builtins/src/unsafe_natives.rs:1798	jdk17-linux,jdk17-mac-x64,jdk17-windows,jdk21-linux,jdk21-mac-x64,jdk21-windows
cross-version	-	jdk/internal/misc/VM	isJavaLangInvokeInited	()Z	yes	native-builtins/src/lib.rs:19333	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/misc/VM	setJavaLangInvokeInited	()V	yes	native-builtins/src/lib.rs:19343	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/perf/Perf	attach0	(I)Ljava/nio/ByteBuffer;	yes	native-builtins/src/lib.rs:15189	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/reflect/Reflection	ensureNativeAccess	(Ljava/lang/Class;Ljava/lang/Class;Ljava/lang/String;Z)V	no	native-builtins/src/deprecated_internal.rs:1132	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/reflect/Reflection	ensureNativeAccess	(Ljava/lang/Class;Ljava/lang/Class;Ljava/lang/String;Z)V	yes	native-builtins/src/deprecated_internal.rs:1132	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/util/ArraysSupport	vectorizedHashCode	(Ljava/lang/Object;IIII)I	yes	native-builtins/src/phases_early.rs:23257	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/internal/vm/vector/VectorSupport	getCPUFeatures	()Ljava/lang/String;	yes	native-builtins/src/vector_api.rs:1898	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/jfr/internal/JVM	commit	(J)J	yes	native-builtins/src/jfr.rs:1941	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/jfr/internal/JVM	drainStaleMethodTracerIds	()[J	yes	native-builtins/src/jfr.rs:2568	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/jfr/internal/JVM	flush	(Ljdk/jfr/internal/event/EventWriter;II)V	yes	native-builtins/src/jfr.rs:1568	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/jfr/internal/JVM	getConfiguration	(Ljava/lang/Class;)Ljava/lang/Object;	yes	native-builtins/src/jfr.rs:2128	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/jfr/internal/JVM	getDumpPath	()Ljava/lang/String;	yes	native-builtins/src/jfr.rs:2159	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/jfr/internal/JVM	getEventWriter	()Ljdk/jfr/internal/event/EventWriter;	yes	native-builtins/src/jfr.rs:2064	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/jfr/internal/JVM	getStackTraceId	(I)J	yes	native-builtins/src/jfr.rs:1929	jdk17-linux,jdk17-mac-x64,jdk17-windows,jdk21-linux,jdk21-mac-x64,jdk21-windows
cross-version	-	jdk/jfr/internal/JVM	getStackTraceId	(IJ)J	yes	native-builtins/src/jfr.rs:1921	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/jfr/internal/JVM	hostTotalMemory	()J	yes	native-builtins/src/jfr.rs:1953	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/jfr/internal/JVM	hostTotalSwapMemory	()J	yes	native-builtins/src/jfr.rs:1958	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/jfr/internal/JVM	isContainerized	()Z	yes	native-builtins/src/jfr.rs:1858	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/jfr/internal/JVM	isExcluded	(Ljava/lang/Class;)Z	yes	native-builtins/src/jfr.rs:1858	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/jfr/internal/JVM	isInstrumented	(Ljava/lang/Class;)Z	yes	native-builtins/src/jfr.rs:1858	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/jfr/internal/JVM	isProduct	()Z	yes	native-builtins/src/jfr.rs:1872	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/jfr/internal/JVM	nanosNow	()J	yes	native-builtins/src/jfr.rs:1786	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/jfr/internal/JVM	newEventWriter	()Ljdk/jfr/internal/event/EventWriter;	yes	native-builtins/src/jfr.rs:2071	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/jfr/internal/JVM	registerStackFilter	([Ljava/lang/String;[Ljava/lang/String;)J	yes	native-builtins/src/jfr.rs:1941	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/jfr/internal/JVM	setCPUPeriod	(J)V	yes	native-builtins/src/jfr.rs:1568	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/jfr/internal/JVM	setCPURate	(D)V	yes	native-builtins/src/jfr.rs:1568	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/jfr/internal/JVM	setConfiguration	(Ljava/lang/Class;Ljdk/jfr/internal/event/EventConfiguration;)Z	yes	native-builtins/src/jfr.rs:2096	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/jfr/internal/JVM	setDumpPath	(Ljava/lang/String;)V	no	native-builtins/src/jfr.rs:1568	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/jfr/internal/JVM	setDumpPath	(Ljava/lang/String;)V	yes	native-builtins/src/jfr.rs:2149	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/jfr/internal/JVM	setMethodTraceFilters	([Ljava/lang/String;[Ljava/lang/String;[Ljava/lang/String;[I)[J	yes	native-builtins/src/jfr.rs:2557	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/jfr/internal/JVM	setMiscellaneous	(JJ)V	yes	native-builtins/src/jfr.rs:1568	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/jfr/internal/JVM	unregisterStackFilter	(J)V	yes	native-builtins/src/jfr.rs:1568	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	jdk/net/LinuxSocketOptions	getIpDontFragment0	(IZ)Z	yes	native-io/src/net.rs:4418	jdk21-linux,jdk25-linux
cross-version	-	jdk/net/LinuxSocketOptions	setIpDontFragment0	(IZZ)V	yes	native-io/src/net.rs:4421	jdk21-linux,jdk25-linux
cross-version	-	jdk/net/WindowsSocketOptions	getIpDontFragment0	(IZ)Z	yes	native-io/src/net.rs:4312	jdk21-windows,jdk25-windows
cross-version	-	jdk/net/WindowsSocketOptions	setIpDontFragment0	(IZZ)V	yes	native-io/src/net.rs:4318	jdk21-windows,jdk25-windows
cross-version	-	sun/awt/PlatformGraphicsInfo	hasDisplays0	()Z	yes	native-awt/src/natives.rs:833	jdk25-windows
cross-version	-	sun/misc/Unsafe	ensureClassInitialized	(Ljava/lang/Class;)V	yes	native-builtins/src/unsafe_natives_ext.rs:1357	jdk17-linux,jdk17-mac-x64,jdk17-windows,jdk21-linux,jdk21-mac-x64,jdk21-windows
cross-version	-	sun/misc/Unsafe	shouldBeInitialized	(Ljava/lang/Class;)Z	yes	native-builtins/src/unsafe_natives_ext.rs:1320	jdk17-linux,jdk17-mac-x64,jdk17-windows,jdk21-linux,jdk21-mac-x64,jdk21-windows
